广东频道,#genre#
广州影视,http://tp88.cn/IPTV/guangdong/gztv.php?id=yingshi
广州影视,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
清远文旅,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
清远新闻,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
湛江新闻,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
珠海新闻,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
珠海新闻,http://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
韶关新闻,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
潮州民生,http://tv.zzlag.top:9003/hls/2/index.m3u8
潮州综合,http://tv.zzlag.top:9003/hls/1/index.m3u8
揭阳生活,http://tv.zzlag.top:9003/hls/6/index.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,http://tv.zzlag.top:9003/hls/7/index.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
河源公共,http://congtou.top:9292/rtp/239.253.43.214:5146
河源综合,http://congtou.top:9292/rtp/239.253.43.213:5146
惠州生活,http://congtou.top:9292/rtp/239.77.1.233:5146
惠州新闻,http://congtou.top:9292/rtp/239.77.1.232:5146
江门侨乡,http://congtou.top:9292/rtp/239.77.0.202:5146
江门综合,http://congtou.top:9292/rtp/239.77.0.201:5146
茂名公共,http://congtou.top:9292/rtp/239.77.0.207:5146
茂名综合,http://congtou.top:9292/rtp/239.77.0.206:5146
梅州综合,http://congtou.top:9292/rtp/239.253.43.123:5146
汕头经济,http://congtou.top:9292/rtp/239.253.43.46:5146
汕头经济,http://congtou.top:9292/rtp/239.77.1.131:5146
汕头综合,http://zb.xmzb.xyz/live_proxy.php?id=STxinwen
汕头综合,http://congtou.top:9292/rtp/239.77.1.130:5146
汕头综合,http://congtou.top:9292/rtp/239.253.43.45:5146
汕尾文化,http://congtou.top:9292/rtp/239.77.0.187:5146
汕尾新闻,http://congtou.top:9292/rtp/239.77.0.25:5146
深圳宝安,http://congtou.top:9292/rtp/239.77.1.67:5146
深圳财经,http://congtou.top:9292/rtp/239.77.1.242:5146
深圳电视剧,http://zb.xmzb.xyz/live_proxy.php?id=sZDianshiJU
深圳电视剧,http://congtou.top:9292/rtp/239.77.1.125:5146
深圳电视剧,http://congtou.top:9292/rtp/239.77.1.177:5146
深圳都市,http://zb.xmzb.xyz/live_proxy.php?id=SzDouSHI
深圳都市,http://congtou.top:9292/rtp/239.77.1.176:5146
深圳都市,http://congtou.top:9292/rtp/239.77.1.124:5146
深圳龙岗,http://congtou.top:9292/rtp/239.77.1.223:5146
深圳少儿,http://congtou.top:9292/rtp/239.77.1.244:5146
深圳体育,http://congtou.top:9292/rtp/239.77.1.128:5146
深圳体育,http://congtou.top:9292/rtp/239.77.1.140:5146
云浮文旅,http://congtou.top:9292/rtp/239.77.0.254:5146
云浮综合,http://congtou.top:9292/rtp/239.77.0.253:5146
肇庆生活,http://congtou.top:9292/rtp/239.253.43.2:5146
肇庆综合,http://congtou.top:9292/rtp/239.253.43.1:5146
中山综合,http://congtou.top:9292/rtp/239.253.43.62:5146
客家生活,http://congtou.top:9292/rtp/239.253.43.124:5146
韶关新闻,http://congtou.top:9292/rtp/239.77.0.117:5146
