广东频道,#genre#
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
清远新闻,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
汕尾综合,https://stream1.freetv.fun/shan-wei-zong-he-1.m3u8
揭阳综合,http://120.238.5.44:1698/hls/1/index.m3u8
揭阳生活,http://120.238.5.44:1698/hls/2/index.m3u8
潮州综合,http://120.238.5.44:1698/hls/3/index.m3u8
潮州民生,http://120.238.5.44:1698/hls/4/index.m3u8
汕头综合,http://120.238.5.44:1698/hls/5/index.m3u8
汕头经济生活,http://120.238.5.44:1698/hls/6/index.m3u8
香山文化,http://120.238.5.44:1698/hls/7/index.m3u8
广东卫视,http://183.239.108.37:1698/hls/2/index.m3u8
汕头综合,http://183.239.108.37:1698/hls/3/index.m3u8
汕头经济生活,http://183.239.108.37:1698/hls/4/index.m3u8
香山文化,http://183.239.108.37:1698/hls/5/index.m3u8
揭阳综合,http://183.239.108.37:1698/hls/6/index.m3u8
揭阳生活,http://183.239.108.37:1698/hls/7/index.m3u8
潮州综合,http://183.239.108.37:1698/hls/8/index.m3u8
潮州民生,http://183.239.108.37:1698/hls/9/index.m3u8

珠海,http://183.239.108.37:1698/hls/67/index.m3u8
中山综合,http://183.239.108.37:1698/hls/68/index.m3u8
佛山城市生活,http://183.239.108.37:1698/hls/70/index.m3u8
梅州综合,http://183.239.108.37:1698/hls/71/index.m3u8
深圳少儿频道,http://183.239.108.37:1698/hls/72/index.m3u8
普宁台,http://183.239.108.37:1698/hls/100/index.m3u8
潮南,http://183.239.108.37:1698/hls/91/index.m3u8


央视频道,#genre#
CCTV-1综合,http://120.238.5.44:1698/hls/17/index.m3u8
CCTV-2财经,http://120.238.5.44:1698/hls/18/index.m3u8
CCTV-3综艺,http://120.238.5.44:1698/hls/19/index.m3u8
CCTV-4中文国际,http://120.238.5.44:1698/hls/20/index.m3u8
CCTV-5体育,http://120.238.5.44:1698/hls/21/index.m3u8
CCTV-5+体育赛事,http://120.238.5.44:1698/hls/22/index.m3u8
CCTV-6电影,http://120.238.5.44:1698/hls/23/index.m3u8
CCTV-7国防军事,http://120.238.5.44:1698/hls/68/index.m3u8
CCTV-8电视剧,http://120.238.5.44:1698/hls/24/index.m3u8
CCTV-9纪录,http://120.238.5.44:1698/hls/74/index.m3u8
CCTV-10科教,http://120.238.5.44:1698/hls/71/index.m3u8
CCTV-11戏曲,http://120.238.5.44:1698/hls/25/index.m3u8
CCTV-12社会与法,http://120.238.5.44:1698/hls/26/index.m3u8
CCTV-13新闻,http://120.238.5.44:1698/hls/27/index.m3u8
CCTV-14少儿,http://120.238.5.44:1698/hls/28/index.m3u8
CCTV-15音乐,http://120.238.5.44:1698/hls/29/index.m3u8
CCTV-16奥林匹克,http://120.238.5.44:1698/hls/77/index.m3u8
CCTV-17农业农村,http://120.238.5.44:1698/hls/30/index.m3u8
CETV1,http://120.238.5.44:1698/hls/47/index.m3u8

CCTV-1综合,http://183.239.108.37:1698/hls/1/index.m3u8
CCTV-2财经,http://183.239.108.37:1698/hls/18/index.m3u8
CCTV-3综艺,http://183.239.108.37:1698/hls/19/index.m3u8
CCTV-4中文国际,http://183.239.108.37:1698/hls/20/index.m3u8
CCTV-5体育,http://183.239.108.37:1698/hls/21/index.m3u8
CCTV-5+体育赛事,http://183.239.108.37:1698/hls/22/index.m3u8
CCTV-6电影,http://183.239.108.37:1698/hls/23/index.m3u8
CCTV-7国防军事,http://183.239.108.37:1698/hls/24/index.m3u8
CCTV-8电视剧,http://183.239.108.37:1698/hls/25/index.m3u8
CCTV-9纪录,http://183.239.108.37:1698/hls/26/index.m3u8
CCTV-10科教,http://183.239.108.37:1698/hls/27/index.m3u8
CCTV-11戏曲,http://183.239.108.37:1698/hls/28/index.m3u8
CCTV-12社会与法,http://183.239.108.37:1698/hls/29/index.m3u8
CCTV-13新闻,http://183.239.108.37:1698/hls/30/index.m3u8
CCTV-14少儿,http://183.239.108.37:1698/hls/31/index.m3u8
CCTV-15音乐,http://183.239.108.37:1698/hls/32/index.m3u8
CCTV-16奥林匹克,http://183.239.108.37:1698/hls/33/index.m3u8
CCTV-17农业农村,http://183.239.108.37:1698/hls/34/index.m3u8
CCTV-风云足球,http://183.239.108.37:1698/hls/76/index.m3u8
CCTV-怀旧剧场,http://183.239.108.37:1698/hls/77/index.m3u8
CCTV-第一剧场,http://183.239.108.37:1698/hls/78/index.m3u8
CCTV-风云剧场,http://183.239.108.37:1698/hls/79/index.m3u8
CCTV-央视台球,http://183.239.108.37:1698/hls/86/index.m3u8
CETV1,http://183.239.108.37:1698/hls/59/index.m3u8

CCTV-1综合,http://218.206.193.218:8888/hls/1/index.m3u8
CCTV-2财经,http://218.206.193.218:8888/hls/2/index.m3u8
CCTV-3综艺,http://218.206.193.218:8888/hls/3/index.m3u8
CCTV-4中文国际,http://218.206.193.218:8888/hls/4/index.m3u8
CCTV-4中文国际,http://218.206.193.218:8888/hls/77/index.m3u8
CCTV-5体育,http://218.206.193.218:8888/hls/5/index.m3u8
CCTV-5体育,http://218.206.193.218:8888/hls/81/index.m3u8
CCTV-6电影,http://218.206.193.218:8888/hls/6/index.m3u8
CCTV-7国防军事,http://218.206.193.218:8888/hls/111/index.m3u8
CCTV-8电视剧,http://218.206.193.218:8888/hls/8/index.m3u8
CCTV-9纪录,http://218.206.193.218:8888/hls/9/index.m3u8
CCTV-10科教,http://218.206.193.218:8888/hls/10/index.m3u8
CCTV-11戏曲,http://218.206.193.218:8888/hls/11/index.m3u8
CCTV-12社会与法,http://218.206.193.218:8888/hls/12/index.m3u8
CCTV-13新闻,http://218.206.193.218:8888/hls/13/index.m3u8
CCTV-14少儿,http://218.206.193.218:8888/hls/14/index.m3u8
CCTV-15音乐,http://218.206.193.218:8888/hls/15/index.m3u8
CCTV-17农业农村,http://218.206.193.218:8888/hls/7/index.m3u8
CCTV-17农业农村,http://218.206.193.218:8888/hls/17/index.m3u8
CETV-1,http://218.206.193.218:8888/hls/16/index.m3u8
CETV-2,http://218.206.193.218:8888/hls/49/index.m3u8
CETV-4,http://218.206.193.218:8888/hls/70/index.m3u8

CCTV-1综合,http://218.206.221.78:90/hls/1/index.m3u8
CCTV-2财经,http://218.206.221.78:90/hls/2/index.m3u8
CCTV-3综艺,http://218.206.221.78:90/hls/3/index.m3u8
CCTV-4中文国际,http://218.206.221.78:90/hls/4/index.m3u8
CCTV-5体育,http://218.206.221.78:90/hls/5/index.m3u8
CCTV-5+体育赛事,http://218.206.221.78:90/hls/18/index.m3u8
CCTV-6电影,http://218.206.221.78:90/hls/6/index.m3u8
CCTV-7国防军事,http://218.206.221.78:90/hls/7/index.m3u8
CCTV-8电视剧,http://218.206.221.78:90/hls/8/index.m3u8
CCTV-9纪录,http://218.206.221.78:90/hls/9/index.m3u8
CCTV-10科教,http://218.206.221.78:90/hls/10/index.m3u8
CCTV-11戏曲,http://218.206.221.78:90/hls/11/index.m3u8
CCTV-12社会与法,http://218.206.221.78:90/hls/12/index.m3u8
CCTV-13新闻,http://218.206.221.78:90/hls/13/index.m3u8
CCTV-14少儿,http://218.206.221.78:90/hls/14/index.m3u8
CCTV-15音乐,http://218.206.221.78:90/hls/15/index.m3u8
CCTV-17农业农村,http://218.206.221.78:90/hls/17/index.m3u8

卫视频道,#genre#
湖北卫视,http://120.238.5.44:1698/hls/32/index.m3u8
辽宁卫视,http://120.238.5.44:1698/hls/33/index.m3u8
河南卫视,http://120.238.5.44:1698/hls/34/index.m3u8
河北卫视,http://120.238.5.44:1698/hls/35/index.m3u8
广西卫视,http://120.238.5.44:1698/hls/36/index.m3u8
吉林卫视,http://120.238.5.44:1698/hls/37/index.m3u8
甘肃卫视,http://120.238.5.44:1698/hls/38/index.m3u8
四川卫视,http://120.238.5.44:1698/hls/41/index.m3u8
重庆卫视,http://120.238.5.44:1698/hls/42/index.m3u8
云南卫视,http://120.238.5.44:1698/hls/43/index.m3u8
东南卫视,http://120.238.5.44:1698/hls/44/index.m3u8
海南卫视,http://120.238.5.44:1698/hls/45/index.m3u8
贵州卫视,http://120.238.5.44:1698/hls/46/index.m3u8
内蒙古卫视,http://120.238.5.44:1698/hls/48/index.m3u8
新疆卫视,http://120.238.5.44:1698/hls/49/index.m3u8
陕西卫视,http://120.238.5.44:1698/hls/50/index.m3u8
山西卫视,http://120.238.5.44:1698/hls/51/index.m3u8
兵团卫视,http://120.238.5.44:1698/hls/52/index.m3u8
青海卫视,http://120.238.5.44:1698/hls/53/index.m3u8
湖南卫视,http://120.238.5.44:1698/hls/60/index.m3u8
北京卫视,http://120.238.5.44:1698/hls/61/index.m3u8
深圳卫视,http://120.238.5.44:1698/hls/62/index.m3u8
安徽卫视,http://120.238.5.44:1698/hls/63/index.m3u8
浙江卫视,http://120.238.5.44:1698/hls/64/index.m3u8
天津卫视,http://120.238.5.44:1698/hls/66/index.m3u8
江西卫视,http://120.238.5.44:1698/hls/67/index.m3u8
东方卫视,http://120.238.5.44:1698/hls/72/index.m3u8
江苏卫视,http://120.238.5.44:1698/hls/73/index.m3u8

湖南卫视,http://183.239.108.37:1698/hls/35/index.m3u8
浙江卫视,http://183.239.108.37:1698/hls/36/index.m3u8
江苏卫视,http://183.239.108.37:1698/hls/37/index.m3u8
北京卫视,http://183.239.108.37:1698/hls/38/index.m3u8
深圳卫视,http://183.239.108.37:1698/hls/39/index.m3u8
黑龙江卫视,http://183.239.108.37:1698/hls/40/index.m3u8
湖北卫视,http://183.239.108.37:1698/hls/41/index.m3u8
天津卫视,http://183.239.108.37:1698/hls/42/index.m3u8
山东卫视,http://183.239.108.37:1698/hls/43/index.m3u8
东方卫视,http://183.239.108.37:1698/hls/44/index.m3u8
辽宁卫视,http://183.239.108.37:1698/hls/45/index.m3u8
四川卫视,http://183.239.108.37:1698/hls/46/index.m3u8
重庆卫视,http://183.239.108.37:1698/hls/47/index.m3u8
安徽卫视,http://183.239.108.37:1698/hls/48/index.m3u8
贵州卫视,http://183.239.108.37:1698/hls/49/index.m3u8
东南卫视,http://183.239.108.37:1698/hls/50/index.m3u8
江西卫视,http://183.239.108.37:1698/hls/51/index.m3u8
河南卫视,http://183.239.108.37:1698/hls/52/index.m3u8
河北卫视,http://183.239.108.37:1698/hls/53/index.m3u8
广西卫视,http://183.239.108.37:1698/hls/54/index.m3u8
吉林卫视,http://183.239.108.37:1698/hls/55/index.m3u8
甘肃卫视,http://183.239.108.37:1698/hls/56/index.m3u8
云南卫视,http://183.239.108.37:1698/hls/57/index.m3u8
海南卫视,http://183.239.108.37:1698/hls/58/index.m3u8
青海卫视,http://183.239.108.37:1698/hls/81/index.m3u8
陕西卫视,http://183.239.108.37:1698/hls/82/index.m3u8
山西卫视,http://183.239.108.37:1698/hls/83/index.m3u8
宁夏卫视,http://183.239.108.37:1698/hls/84/index.m3u8
厦门卫视,http://183.239.108.37:1698/hls/85/index.m3u8

河南卫视,http://218.206.193.218:8888/hls/18/index.m3u8
农林卫视,http://218.206.193.218:8888/hls/30/index.m3u8
广西卫视,http://218.206.193.218:8888/hls/31/index.m3u8
深圳卫视,http://218.206.193.218:8888/hls/32/index.m3u8
广东卫视,http://218.206.193.218:8888/hls/33/index.m3u8
贵州卫视,http://218.206.193.218:8888/hls/34/index.m3u8
青海卫视,http://218.206.193.218:8888/hls/35/index.m3u8
东方卫视,http://218.206.193.218:8888/hls/36/index.m3u8
金鹰卡通,http://218.206.193.218:8888/hls/37/index.m3u8
湖北卫视,http://218.206.193.218:8888/hls/40/index.m3u8
辽宁卫视,http://218.206.193.218:8888/hls/41/index.m3u8
内蒙古卫视,http://218.206.193.218:8888/hls/42/index.m3u8
东南卫视,http://218.206.193.218:8888/hls/43/index.m3u8
江苏卫视,http://218.206.193.218:8888/hls/44/index.m3u8
优漫卡通,http://218.206.193.218:8888/hls/45/index.m3u8
安徽卫视,http://218.206.193.218:8888/hls/46/index.m3u8
河北卫视,http://218.206.193.218:8888/hls/47/index.m3u8
北京卫视,http://218.206.193.218:8888/hls/48/index.m3u8
天津卫视,http://218.206.193.218:8888/hls/50/index.m3u8
宁夏卫视,http://218.206.193.218:8888/hls/51/index.m3u8
浙江卫视,http://218.206.193.218:8888/hls/52/index.m3u8
山东卫视,http://218.206.193.218:8888/hls/53/index.m3u8
陕西卫视,http://218.206.193.218:8888/hls/54/index.m3u8
四川卫视,http://218.206.193.218:8888/hls/55/index.m3u8
东南卫视,http://218.206.193.218:8888/hls/56/index.m3u8
广西卫视,http://218.206.193.218:8888/hls/57/index.m3u8
甘肃卫视,http://218.206.193.218:8888/hls/58/index.m3u8
重庆卫视,http://218.206.193.218:8888/hls/59/index.m3u8
海南卫视,http://218.206.193.218:8888/hls/60/index.m3u8
吉林卫视,http://218.206.193.218:8888/hls/61/index.m3u8
云南卫视,http://218.206.193.218:8888/hls/62/index.m3u8
黑龙江卫视,http://218.206.193.218:8888/hls/63/index.m3u8
新疆卫视,http://218.206.193.218:8888/hls/64/index.m3u8
西藏卫视,http://218.206.193.218:8888/hls/65/index.m3u8
北京卫视,http://218.206.193.218:8888/hls/79/index.m3u8

河南卫视,http://218.206.221.78:90/hls/20/index.m3u8
浙江卫视,http://218.206.221.78:90/hls/21/index.m3u8
东方卫视,http://218.206.221.78:90/hls/22/index.m3u8
江苏卫视,http://218.206.221.78:90/hls/23/index.m3u8
北京卫视,http://218.206.221.78:90/hls/24/index.m3u8
广东卫视,http://218.206.221.78:90/hls/25/index.m3u8
山东卫视,http://218.206.221.78:90/hls/27/index.m3u8
辽宁卫视,http://218.206.221.78:90/hls/29/index.m3u8
陕西卫视,http://218.206.221.78:90/hls/30/index.m3u8
贵州卫视,http://218.206.221.78:90/hls/31/index.m3u8
河北卫视,http://218.206.221.78:90/hls/32/index.m3u8
江西卫视,http://218.206.221.78:90/hls/33/index.m3u8
湖南卫视,http://218.206.221.78:90/hls/34/index.m3u8
深圳卫视,http://218.206.221.78:90/hls/35/index.m3u8
四川卫视,http://218.206.221.78:90/hls/36/index.m3u8
湖北卫视,http://218.206.221.78:90/hls/37/index.m3u8
云南卫视,http://218.206.221.78:90/hls/39/index.m3u8
吉林卫视,http://218.206.221.78:90/hls/41/index.m3u8
宁夏卫视,http://218.206.221.78:90/hls/42/index.m3u8
东南卫视,http://218.206.221.78:90/hls/43/index.m3u8
内蒙古卫视,http://218.206.221.78:90/hls/44/index.m3u8
广西卫视,http://218.206.221.78:90/hls/45/index.m3u8
山西卫视,http://218.206.221.78:90/hls/46/index.m3u8
海南卫视,http://218.206.221.78:90/hls/47/index.m3u8
甘肃卫视,http://218.206.221.78:90/hls/48/index.m3u8
青海卫视,http://218.206.221.78:90/hls/49/index.m3u8
新疆卫视,http://218.206.221.78:90/hls/50/index.m3u8
西藏卫视,http://218.206.221.78:90/hls/51/index.m3u8

乐同频道,#genre#
凤凰资讯,http://183.239.108.37:1698/hls/95/index.m3u8
凤凰中文,http://183.239.108.37:1698/hls/96/index.m3u8
凤凰资讯,http://218.206.193.218:8888/hls/66/index.m3u8
凤凰中文,http://218.206.193.218:8888/hls/67/index.m3u8
凤凰香港,http://183.239.108.37:1698/hls/97/index.m3u8
澳视澳门,http://120.238.5.44:1698/hls/76/index.m3u8
重温经典,http://120.238.5.44:1698/hls/80/index.m3u8
新视觉,http://120.238.5.44:1698/hls/81/index.m3u8
影迷电影,http://120.238.5.44:1698/hls/82/index.m3u8
翡翠台,http://120.238.5.44:1698/hls/83/index.m3u8
明珠台,http://120.238.5.44:1698/hls/84/index.m3u8
TVB星河台,http://120.238.5.44:1698/hls/88/index.m3u8
家庭影院,http://120.238.5.44:1698/hls/69/index.m3u8
动作电影,http://120.238.5.44:1698/hls/70/index.m3u8
金鹰卡通,http://183.239.108.37:1698/hls/60/index.m3u8
动作电影,http://183.239.108.37:1698/hls/99/index.m3u8
家庭影院,http://183.239.108.37:1698/hls/80/index.m3u8
嘉佳卡通,http://183.239.108.37:1698/hls/88/index.m3u8
优漫卡通,http://183.239.108.37:1698/hls/90/index.m3u8
翡翠台,http://183.239.108.37:1698/hls/92/index.m3u8
明珠台,http://183.239.108.37:1698/hls/93/index.m3u8
金鹰卡通,http://120.238.5.44:1698/hls/54/index.m3u8
嘉佳卡通,http://120.238.5.44:1698/hls/56/index.m3u8
优漫卡通,http://120.238.5.44:1698/hls/58/index.m3u8
嘉佳卡通,http://218.206.193.218:8888/hls/74/index.m3u8

话系台湾省,#genre#
寰宇新闻,http://stream-ali1.csslcloud.net/live/3cDvCNnbfd2yBiEhqihpaWdiHXNv7HnTEMRGcac8hxFeC1F9j6.flv
镜新闻,http://stream-ali1.csslcloud.net/live/4ef3bV1oG7KBJy3bfd2ybfSDto8eDzUvR0mWv5oKB6nemLkT4c.flv
民视新闻,http://stream-ali1.csslcloud.net/live/5CkUiYhpTaUWibfd2yVPulg2rBioJ6XgbbmxF2hWNQyygV2U12.flv
非凡新闻,http://stream-ali1.csslcloud.net/live/7J22AJV6h8f24jkmoa5ahSzuCYjE5fVpCYYMEt9bfd2yHn4XG7.flv
TVBS综艺,http://stream-ali1.csslcloud.net/live/A3NYezRcJMFiHfNU7m2qoJGo9QeaLF92qXfh4ZG74srbie5gXW.flv
TVBS新闻,http://stream-ali1.csslcloud.net/live/AocNA7nvWaoTEOU1kWJnR67lprbfd2y0CHqgjYOaOYV5JSmoP2.flv
华视新闻,http://stream-ali1.csslcloud.net/live/AzACuucKCaz8bfd2yxWeXFD8Mjjpf4AcLtEPKWdD9rvwlDDE5s.flv
东森电影,http://stream-ali1.csslcloud.net/live/bCfUAGCL9ukBOGb6dOi9T4srbi9yKesDJWcvlAgBMV6uv722A6.flv
中天CTI+,http://stream-ali1.csslcloud.net/live/bfd2yczrTFqK7nEAJybacKGcrnLdslNp5YcphockmQnscq2S1p.flv
TVBS欢乐,http://stream-ali1.csslcloud.net/live/FaZ3V4srbiKU2bz3b7Iy6f4evzUPNgMY6vKKkn7McVbTD5AXZW.flv
LIVE三立,http://stream-ali1.csslcloud.net/live/GDGMQBLKWMPhyKJYSPPR6dnb2lS3FvykpFuj8AZf19Mbfd2yjx.flv
中视新闻,http://stream-ali1.csslcloud.net/live/hNsy4N2Ykbfd2ywCSlOqFQ1aSenAhZLYUenP1IoaAltR3IXYOp.flv
东森新闻,http://stream-ali1.csslcloud.net/live/IfhEdN30gjBbSbfd2ySSKGFHHl6JFBwhgtYpQxoGIKytCfl1hl.flv
东森洋片,http://stream-ali1.csslcloud.net/live/kik9tNV4srbiMDD687bFX3vtLMD4Lwg69y94g8XKH40P1BOa5U.flv
寰宇新闻台湾,http://stream-ali1.csslcloud.net/live/kPx2bfd2y6L0ZwU3ASjlguHsNdwwRnvIENF5nNnrXPp4hNwoIi.flv
星空卫视,http://stream-ali1.csslcloud.net/live/live/k64rsdGlshSyfwv329281DpNQWdegX0tm6NMsj6OWsUFWUahqU.flv
TVBSNew,http://stream-ali1.csslcloud.net/live/mFnbfd2y3Lo4g1Pt35lhMhdcsX9bi31YUL3qEyco7R2En3zrSk.flv
台视新闻,http://stream-ali1.csslcloud.net/live/ofFqVir8hEYxZDb6y677FJxn0xrbfd2yPfOT6XuHngNXajvBUY.flv
中天新闻,http://stream-ali1.csslcloud.net/live/ogVoQHdbfd2ydsH4o82zYFquhPEy4XWeWisjW2fHs4Oew26P63.flv
年代新闻,http://stream-ali1.csslcloud.net/live/ruqTd9DCQm8ZG3MvLBN6uqJ6DB6owtf4srbivitv9fNrV82Z1V.flv
三立iNEWS,http://stream-ali1.csslcloud.net/live/s1MnZyvakgihRsIVdMDeWvkbf3Da2Krbfd2yT1fV3lo74wZSW0.flv
中视,http://stream-ali1.csslcloud.net/live/ShLJKgSj71R4wf0v8TfYoSUE68hUT0uREP4srbiGe0pgDFxpIw.flv
公视新闻,http://stream-ali1.csslcloud.net/live/Ubmbfd2yeiurTa7IAZwc9yg3WHBILRp5ueNjYcnKl8MRCOrVoC.flv
TVBS HD,http://stream-ali1.csslcloud.net/live/XhyG6NWlXFUuLxA75JShFUJC6ZK7Wl7b9ohSUJ8ZFuo4srbiMv.flv
