广东频道,#genre#
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
广州影视,https://tencentplaygsm.gztv.com/live/yingshi.m3u8?txTime=65797d58&txSecret=6fee6e4ead49f4ccfb8113f0a580acb3
广州影视,https://tencentplaywebsite.gztv.com/live/yingshi.m3u8?txSecret=074974bc25835d38fda6936ae40aabe9&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=dd1b312cc1b5cbe9fad85bf5ddce4b10&txTime=190723b940c
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=491c40d07978ba7046704a7844042ff6&txTime=19019f3714e
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8?channel=1&t=1729302895&ttl=3600&key=1f2a26fb77ea41b518b07ee6f5c05d5c
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
清远文旅,https://zmylivestream.nfnews.com/zmy_slive/25321.m3u8
清远新闻,https://zmylivestream.nfnews.com/zmy_slive/25319.m3u8
湛江公共,http://gbtv-hls-wjq.zjwtv.com/zjtv/ggpd.m3u8
湛江新闻,http://gbtv-hls-wjq.zjwtv.com/zjtv/zhpd.m3u8
珠海新闻,https://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
珠海新闻,http://publive.zhrct.com/zhtv1/zhtv1.m3u8?auth_key=1697183630-0-0-237458bc86c8bc697f92b9525a090953
韶关新闻,https://live.sgmsw.cn/hls/lhx1FUeZg/playlist.m3u8
潮州民生,http://tv.zzlag.top:9003/hls/2/index.m3u8
潮州综合,http://tv.zzlag.top:9003/hls/1/index.m3u8
揭阳生活,http://tv.zzlag.top:9003/hls/6/index.m3u8
揭阳生活,http://hls-jyrtv.jyrtv.tv/stjy2020/ggpd.m3u8
揭阳综合,http://tv.zzlag.top:9003/hls/7/index.m3u8
揭阳综合,http://hls-jyrtv.jyrtv.tv/stjy2020/zhpd.m3u8
河源公共,http://congtou.top:9292/rtp/239.253.43.214:5146
河源综合,http://congtou.top:9292/rtp/239.253.43.213:5146
惠州生活,http://congtou.top:9292/rtp/239.77.1.233:5146
惠州新闻,http://congtou.top:9292/rtp/239.77.1.232:5146
江门侨乡,http://congtou.top:9292/rtp/239.77.0.202:5146
江门综合,http://congtou.top:9292/rtp/239.77.0.201:5146
茂名公共,http://congtou.top:9292/rtp/239.77.0.207:5146
茂名综合,http://congtou.top:9292/rtp/239.77.0.206:5146
梅州综合,http://congtou.top:9292/rtp/239.253.43.123:5146
汕头经济,http://congtou.top:9292/rtp/239.253.43.46:5146
汕头经济,http://congtou.top:9292/rtp/239.77.1.131:5146
汕头综合,http://zb.xmzb.xyz/live_proxy.php?id=STxinwen
汕头综合,http://congtou.top:9292/rtp/239.77.1.130:5146
汕头综合,http://congtou.top:9292/rtp/239.253.43.45:5146
汕尾文化,http://congtou.top:9292/rtp/239.77.0.187:5146
汕尾新闻,http://congtou.top:9292/rtp/239.77.0.25:5146
深圳宝安,http://congtou.top:9292/rtp/239.77.1.67:5146
深圳财经,http://congtou.top:9292/rtp/239.77.1.242:5146
深圳电视剧,http://zb.xmzb.xyz/live_proxy.php?id=sZDianshiJU
深圳电视剧,http://congtou.top:9292/rtp/239.77.1.125:5146
深圳电视剧,http://congtou.top:9292/rtp/239.77.1.177:5146
深圳都市,http://zb.xmzb.xyz/live_proxy.php?id=SzDouSHI
深圳都市,http://congtou.top:9292/rtp/239.77.1.176:5146
深圳都市,http://congtou.top:9292/rtp/239.77.1.124:5146
深圳龙岗,http://congtou.top:9292/rtp/239.77.1.223:5146
深圳少儿,http://congtou.top:9292/rtp/239.77.1.244:5146
深圳体育,http://congtou.top:9292/rtp/239.77.1.128:5146
深圳体育,http://congtou.top:9292/rtp/239.77.1.140:5146
云浮文旅,http://congtou.top:9292/rtp/239.77.0.254:5146
云浮综合,http://congtou.top:9292/rtp/239.77.0.253:5146
肇庆生活,http://congtou.top:9292/rtp/239.253.43.2:5146
肇庆综合,http://congtou.top:9292/rtp/239.253.43.1:5146
中山综合,http://congtou.top:9292/rtp/239.253.43.62:5146
客家生活,http://congtou.top:9292/rtp/239.253.43.124:5146
韶关新闻,http://congtou.top:9292/rtp/239.77.0.117:5146
央视频道,#genre#
CCTV1,http://182.254.225.1/zm/akmg.php?id=cctv1
CCTV2,http://182.254.225.1/zm/akmg.php?id=cctv2
CCTV3,http://182.254.225.1/zm/akmg.php?id=cctv3
CCTV4,http://182.254.225.1/zm/akmg.php?id=cctv4
CCTV4欧洲,http://182.254.225.1/zm/akmg.php?id=cctv4o
CCTV5,http://182.254.225.1/zm/akmg.php?id=cctv5
CCTV5+,http://182.254.225.1/zm/akmg.php?id=cctv5p
CCTV6,http://182.254.225.1/zm/akmg.php?id=cctv6
CCTV7,http://182.254.225.1/zm/akmg.php?id=cctv7
CCTV8,http://182.254.225.1/zm/akmg.php?id=cctv8
CCTV9,http://182.254.225.1/zm/akmg.php?id=cctv9
CCTV10,http://182.254.225.1/zm/akmg.php?id=cctv10
CCTV11,http://182.254.225.1/zm/akmg.php?id=cctv11
CCTV12,http://182.254.225.1/zm/akmg.php?id=cctv12
CCTV13,http://182.254.225.1/zm/akmg.php?id=cctv13
CCTV14,http://182.254.225.1/zm/akmg.php?id=cctv14
CCTV15,http://182.254.225.1/zm/akmg.php?id=cctv15
CCTV16,http://182.254.225.1/zm/akmg.php?id=cctv16
CCTV17,http://182.254.225.1/zm/akmg.php?id=cctv17

卫视频道,#genre#
凤凰资讯,http://1.95.83.42:9908/fhx.php?id=fhzx
凤凰中文,http://1.95.83.42:9908/fhx.php?id=fhzw
凤凰香港,http://1.95.83.42:9908/fhx.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
湖南卫视,http://live.nctv.top/DJlio/bfgd.php?id=086
湖南卫视,http://live.nctv.top/DJlio/migu.php?id=hunws
湖南卫视,http://live.nctv.top/DJlio/bestv.php?id=hunws
浙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=094
浙江卫视,http://live.nctv.top/DJlio/bestv.php?id=zjws
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
浙江卫视,http://live.nctv.top/DJlio/bestv.php?id=zjws
浙江卫视,http://live.nctv.top/DJlio/zjtv.php?id=zjws
江苏卫视,http://live.nctv.top/DJlio/bfgd.php?id=085
江苏卫视,http://live.nctv.top/DJlio/migu.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/bestv.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/jstv5.php?id=jsws
江苏卫视,http://live.nctv.top/DJlio/jstv.php?id=jsws
江苏卫视,http://live.nctv.top/IQDSloryt/jstv5.php?id=jsws
东方卫视,http://live.nctv.top/DJlio/migu.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/bestv.php?id=dfws
东方卫视,http://live.nctv.top/DJlio/bfgd.php?id=093
厦门卫视,http://live.nctv.top/DJlio/bestv.php?id=xmws
北京卫视,http://live.nctv.top/DJlio/bfgd.php?id=083
北京卫视,http://live.nctv.top/DJlio/bestv.php?id=bjws
北京卫视,http://live.nctv.top/DJlio/bjtv.php?id=bjws
东南卫视,http://live.nctv.top/DJlio/bfgd.php?id=483
东南卫视,http://live.nctv.top/DJlio/migu.php?id=dnws
东南卫视,http://live.nctv.top/DJlio/bestv.php?id=dnws
东南卫视,http://live.nctv.top/DJlio/fjtv.php?id=5
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=482
云南卫视,http://live.nctv.top/DJlio/bfgd.php?id=115
安徽卫视,http://live.nctv.top/DJlio/bfgd.php?id=096
安徽卫视,http://live.nctv.top/DJlio/bestv.php?id=ahws
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
吉林卫视,http://live.nctv.top/DJlio/bfgd.php?id=097
吉林卫视,http://live.nctv.top/DJlio/migu.php?id=jlws
吉林卫视,http://live.nctv.top/DJlio/bestv.php?id=jlws
内蒙古卫视,http://live.nctv.top/DJlio/bfgd.php?id=110
内蒙古卫视,http://live.nctv.top/DJlio/migu.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/bestv.php?id=nmws
内蒙古卫视,http://live.nctv.top/DJlio/nmgtv.php?id=nmws
兵团卫视,http://live.nctv.top/DJlio/bfgd.php?id=124
兵团卫视,http://live.nctv.top/DJlio/bestv.php?id=btws
延边卫视,http://ygbh.site/php/bfgd.php?id=117
农林卫视,http://live.nctv.top/DJlio/bfgd.php?id=122
农林卫视,http://live.nctv.top/DJlio/sxtv.php?id=1126
四川卫视,http://live.nctv.top/DJlio/bfgd.php?id=103
四川卫视,http://live.nctv.top/DJlio/bestv.php?id=scws
四川卫视,http://live.nctv.top/DJlio/sctv.php?id=scws
大湾区卫视,http://live.nctv.top/DJlio/migu.php?id=dwqws
天津卫视,http://live.nctv.top/DJlio/bfgd.php?id=084
天津卫视,http://live.nctv.top/DJlio/bestv.php?id=tjws
宁夏卫视,http://live.nctv.top/DJlio/bfgd.php?id=118
宁夏卫视,http://live.nctv.top/DJlio/migu.php?id=nxws
宁夏卫视,http://live.nctv.top/DJlio/bestv.php?id=nxws
山东卫视,http://live.nctv.top/DJlio/bfgd.php?id=099
山东卫视,http://live.nctv.top/DJlio/migu.php?id=sdws
山东卫视,http://live.nctv.top/DJlio/bestv.php?id=sdws
山西卫视,http://live.nctv.top/DJlio/bfgd.php?id=109
山西卫视,http://live.nctv.top/DJlio/bestv.php?id=sxiws
广东卫视,http://live.nctv.top/DJlio/bfgd.php?id=092
广东卫视,http://live.nctv.top/DJlio/migu.php?id=gdws
广东卫视,http://live.nctv.top/DJlio/bestv.php?id=gdws
广西卫视,http://live.nctv.top/DJlio/bfgd.php?id=116
广西卫视,http://live.nctv.top/DJlio/migu.php?id=gxws
广西卫视,http://live.nctv.top/DJlio/bestv.php?id=gxws
康巴卫视,http://live.nctv.top/DJlio/bestv.php?id=kbws
康巴卫视,http://live.nctv.top/DJlio/sctv.php?id=kbws
延边卫视,http://live.nctv.top/DJlio/bfgd.php?id=117
新疆卫视,http://live.nctv.top/DJlio/migu.php?id=xjws
新疆卫视,http://live.nctv.top/DJlio/bestv.php?id=xjws
江西卫视,http://live.nctv.top/DJlio/bfgd.php?id=098
江西卫视,http://live.nctv.top/DJlio/migu.php?id=jxws
江西卫视,http://live.nctv.top/DJlio/bestv.php?id=jxws
江西卫视,http://live.nctv.top/DJlio/jxtv.php?id=1
江西卫视,http://live.nctv.top/DJlio/jxtv1.php?id=jxws
江西卫视,http://live.nctv.top/DJlio/jx.php?id=1
河北卫视,http://live.nctv.top/DJlio/bfgd.php?id=108
河北卫视,http://live.nctv.top/DJlio/bestv.php?id=hbws
河南卫视,http://live.nctv.top/DJlio/bfgd.php?id=104
河南卫视,http://live.nctv.top/DJlio/bfgd.php?id=339
河南卫视,http://live.nctv.top/DJlio/migu.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/bestv.php?id=hnws
河南卫视,http://live.nctv.top/DJlio/hntv.php?id=hnws
河南卫视,http://live.nctv.top/IQDSloryt/hntv.php?id=hnws
海南卫视,http://live.nctv.top/DJlio/bfgd.php?id=473
海南卫视,http://live.nctv.top/DJlio/migu.php?id=hinws
海南卫视,http://live.nctv.top/DJlio/bestv.php?id=hinws
深圳卫视,http://live.nctv.top/DJlio/bfgd.php?id=100
深圳卫视,http://live.nctv.top/DJlio/bestv.php?id=szws
湖北卫视,http://live.nctv.top/DJlio/bfgd.php?id=102
湖北卫视,http://live.nctv.top/DJlio/migu.php?id=hubws
湖北卫视,http://live.nctv.top/DJlio/bestv.php?id=hubws
甘肃卫视,http://live.nctv.top/DJlio/bfgd.php?id=119
甘肃卫视,http://live.nctv.top/DJlio/migu.php?id=gsws
甘肃卫视,http://live.nctv.top/DJlio/bestv.php?id=gsws
西藏卫视,http://live.nctv.top/DJlio/bfgd.php?id=121
西藏卫视,http://live.nctv.top/DJlio/migu.php?id=xzws
西藏卫视,http://live.nctv.top/DJlio/bestv.php?id=xzws
贵州卫视,http://live.nctv.top/DJlio/bfgd.php?id=101
贵州卫视,http://live.nctv.top/DJlio/migu.php?id=gzws
贵州卫视,http://live.nctv.top/DJlio/bestv.php?id=gzws
贵州卫视,http://live.nctv.top/DJlio/guizhou.php?id=gzws
辽宁卫视,http://live.nctv.top/DJlio/bfgd.php?id=058
辽宁卫视,http://live.nctv.top/DJlio/migu.php?id=lnws
辽宁卫视,http://live.nctv.top/DJlio/bestv.php?id=lnws
重庆卫视,http://live.nctv.top/DJlio/bfgd.php?id=107
重庆卫视,http://live.nctv.top/DJlio/migu.php?id=cqws
重庆卫视,http://live.nctv.top/DJlio/bestv.php?id=cqws
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=512
陕西卫视,http://live.nctv.top/DJlio/bfgd.php?id=114
陕西卫视,http://live.nctv.top/DJlio/migu.php?id=sxws
陕西卫视,http://live.nctv.top/DJlio/bestv.php?id=sxws
陕西卫视,http://live.nctv.top/DJlio/sxtv.php?id=1131
青海卫视,http://live.nctv.top/DJlio/bfgd.php?id=111
青海卫视,http://live.nctv.top/DJlio/migu.php?id=qhws
青海卫视,http://live.nctv.top/DJlio/bestv.php?id=qhws
黑龙江卫视,http://live.nctv.top/DJlio/bfgd.php?id=095
黑龙江卫视,http://live.nctv.top/DJlio/bestv.php?id=hljws
三沙卫视,http://live.nctv.top/DJlio/bestv.php?id=ssws
