广东频道,#genre#

央视频道,#genre#
CCTV1综合,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213:81/live.php?id=CCTV17

卫视频道,#genre#
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8
广东卫视,http://iptv.huuc.edu.cn/hls/gdtv.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方影视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
陕西卫视,http://iptv.huuc.edu.cn/hls/sxtv.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
北京卫视.http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8
海南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
甘肃卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
内蒙古卫视,http://iptv.huuc.edu.cn/hls/nmtv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
山西卫视,http://iptv.huuc.edu.cn/hls/sxrtv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
兵团卫视,http://iptv.huuc.edu.cn/hls/bttv.m3u8
西藏卫视,http://iptv.huuc.edu.cn/hls/xztv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
吉林卫视,https://stream1.freetv.fun/657b3cc8f2106d0e0b52d0bc7f0e15db544b37b3e86bf5f486f351b9db61fa2e.ctv
河南卫视,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8
广西卫视,https://stream1.freetv.fun/3899ee96bfc51a8e53baa9d48c86b9b9a52907112fffcb33e94df2c05cc02d3c.ctv
贵州卫视,https://stream1.freetv.fun/cc54b485fc3912265c9dbb24fe2b6d1ba2b65412d0ff45b904bc4d53ea02bf67.m3u8

CHC家庭影院,http://iptv.huuc.edu.cn/hls/chctv.m3u8
CHC动作电影,http://iptv.huuc.edu.cn/hls/chcatv.m3u8


