广东频道,#genre#
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-CCTV-1-47.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-CCTV--1-3.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-CCTV-1-62.m3u8
CCTV-1,https://stream1.freetv.fun/ipv6-CCTV-1-50.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-CCTV--2-24.m3u8
CCTV-2,https://stream1.freetv.fun/ipv6-CCTV-2-34.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-CCTV-3-68.m3u8
CCTV-3,https://stream1.freetv.fun/ipv6-CCTV-3-5.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-CCTV-4-26.m3u8
CCTV-4,https://stream1.freetv.fun/ipv6-CCTV--4-17.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-CCTV-5-83.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-CCTV--5-6.m3u8
CCTV-5,https://stream1.freetv.fun/ipv6-CCTV-5-8.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-CCTV-6-29.m3u8
CCTV-6,https://stream1.freetv.fun/ipv6-CCTV-6-50.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-CCTV-7-34.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-CCTV-7-19.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-CCTV--7-20.m3u8
CCTV-7,https://stream1.freetv.fun/ipv6-CCTV-7-77.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-CCTV-8-58.m3u8
CCTV-8,https://stream1.freetv.fun/ipv6-CCTV-8-5.m3u8
CCTV-9,https://stream1.freetv.fun/ipv6-CCTV-9-62.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-CCTV-10-39.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-CCTV-10-60.m3u8
CCTV-10,https://stream1.freetv.fun/ipv6-CCTV-10-56.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-CCTV-11-47.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-CCTV-11-12.m3u8
CCTV-11,https://stream1.freetv.fun/ipv6-CCTV--11-1.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-CCTV-12-32.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-CCTV-12-72.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-CCTV--12-4.m3u8
CCTV-12,https://stream1.freetv.fun/ipv6-CCTV-12-77.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-CCTV--13-13.m3u8
CCTV-13,https://stream1.freetv.fun/ipv6-CCTV-13-72.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-CCTV-14-58.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-CCTV-14-42.m3u8
CCTV-14,https://stream1.freetv.fun/ipv6-CCTV--14-2.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-CCTV-15-14.m3u8
CCTV-15,https://stream1.freetv.fun/ipv6-CCTV--15-14.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-CCTV--16-3.m3u8
CCTV-16,https://stream1.freetv.fun/ipv6-CCTV-16-10.m3u8

卫视频道,#genre#
凤凰卫视中文台,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰卫视中文台,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰卫视资讯台,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰卫视资讯台,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰卫视香港台,http://148.135.93.213:81/phenix.php?id=fhhk
凤凰卫视香港台,http://101.35.240.114:88/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp;wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp;wsMonitor=0
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
内蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-20.m3u8
兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-26.m3u8
兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-28.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-27.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-80.m3u8
吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-8.m3u8
吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-14.m3u8
吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-15.m3u8
四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-11.m3u8
四川卫视,https://stream1.freetv.fun/ipv6-si-chuan-wei-shi-86.m3u8
天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-1.m3u8
天津卫视,https://stream1.freetv.fun/ipv6-tian-jin-wei-shi-58.m3u8
安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-28.m3u8
安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-87.m3u8
宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-84.m3u8
宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-52.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-86.m3u8
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-21.m3u8
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-41.m3u8
康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-20.m3u8
康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-24.m3u8
厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-37.m3u8
厦门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-32.m3u8
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-26.m3u8
广东卫视,https://stream1.freetv.fun/ipv6-yan-dong-wei-shi-41.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-10.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-31.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-33.m3u8
新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-24.m3u8
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-45.m3u8
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-67.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-14.m3u8
东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-91.m3u8
东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-82.m3u8
江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-36.m3u8
江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-22.m3u8
江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-70.m3u8
江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-20.m3u8
河北卫视,https://stream1.freetv.fun/ipv6-he-bei-wei-shi-72.m3u8
河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-12.m3u8
河南卫视,https://stream1.freetv.fun/ipv6-he-nan-wei-shi-28.m3u8
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-31.m3u8
海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-80.m3u8
海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-8.m3u8
深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-68.m3u8
深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-19.m3u8
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-34.m3u8
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-24.m3u8
湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-50.m3u8
湖南卫视,https://stream1.freetv.fun/ipv6-hu-nan-wei-shi-78.m3u8
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-25.m3u8
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-21.m3u8
西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-9.m3u8
西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-38.m3u8
贵州卫视,https://stream1.freetv.fun/ipv6-gui-zhou-wei-shi-50.m3u8
辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-68.m3u8
辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-63.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-5.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-27.m3u8
新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-11.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-115.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-57.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-9.m3u8
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-2.m3u8
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-366.m3u8
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-36.m3u8
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-48.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-14.m3u8
动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-18.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-31.m3u8
金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-34.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-14.m3u8
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-21.m3u8
嘉佳卡通,https://stream1.freetv.fun/ipv6-jia-jia-qia-tong-4.m3u8
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-4.m3u8
