广东频道,#genre#
四川卫视,http://107.174.52.32/itv.php?id=%e5%9b%9b%e5%b7%9d%e5%8d%ab%e8%a7%86
河南卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8d%97%e5%8d%ab%e8%a7%86
广西卫视,http://107.174.52.32/itv.php?id=%e5%b9%bf%e8%a5%bf%e5%8d%ab%e8%a7%86
贵州卫视,http://107.174.52.32/itv.php?id=%e8%b4%b5%e5%b7%9e%e5%8d%ab%e8%a7%86
延边卫视,http://107.174.52.32/itv.php?id=%e5%bb%b6%e8%be%b9%e5%8d%ab%e8%a7%86
新疆卫视,http://107.174.52.32/itv.php?id=%e6%96%b0%e7%96%86%e5%8d%ab%e8%a7%86
东南卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8d%97%e5%8d%ab%e8%a7%86
东方卫视,http://107.174.52.32/itv.php?id=%e4%b8%9c%e6%96%b9%e5%8d%ab%e8%a7%86
江苏卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%8b%8f%e5%8d%ab%e8%a7%86
江西卫视,http://107.174.52.32/itv.php?id=%e6%b1%9f%e8%a5%bf%e5%8d%ab%e8%a7%86
浙江卫视,http://107.174.52.32/itv.php?id=%e6%b5%99%e6%b1%9f%e5%8d%ab%e8%a7%86
海南卫视,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%8d%97%e5%8d%ab%e8%a7%86
湖北卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8c%97%e5%8d%ab%e8%a7%86
湖南卫视,http://107.174.52.32/itv.php?id=%e6%b9%96%e5%8d%97%e5%8d%ab%e8%a7%86
甘肃卫视,http://107.174.52.32/itv.php?id=%e7%94%98%e8%82%83%e5%8d%ab%e8%a7%86
西藏卫视,http://107.174.52.32/itv.php?id=%e8%a5%bf%e8%97%8f%e5%8d%ab%e8%a7%86
辽宁卫视,http://107.174.52.32/itv.php?id=%e8%be%bd%e5%ae%81%e5%8d%ab%e8%a7%86
重庆卫视,http://107.174.52.32/itv.php?id=%e9%87%8d%e5%ba%86%e5%8d%ab%e8%a7%86
陕西卫视,http://107.174.52.32/itv.php?id=%e9%99%95%e8%a5%bf%e5%8d%ab%e8%a7%86
天津卫视,http://107.174.52.32/itv.php?id=%e5%a4%a9%e6%b4%a5%e5%8d%ab%e8%a7%86
青海卫视,http://107.174.52.32/itv.php?id=%e9%9d%92%e6%b5%b7%e5%8d%ab%e8%a7%86
河北卫视,http://107.174.52.32/itv.php?id=%e6%b2%b3%e5%8c%97%e5%8d%ab%e8%a7%86
黑龙江卫视,http://107.174.52.32/itv.php?id=%e9%bb%91%e9%be%99%e6%b1%9f%e5%8d%ab%e8%a7%86

深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
凤凰资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰中文,http://iptv.huuc.edu.cn/hls/fhzw.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方影视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
北京卫视.http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
海南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
甘肃卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
内蒙古卫视,http://iptv.huuc.edu.cn/hls/nmtv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
山西卫视,http://iptv.huuc.edu.cn/hls/sxrtv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
兵团卫视,http://iptv.huuc.edu.cn/hls/bttv.m3u8
西藏卫视,http://iptv.huuc.edu.cn/hls/xztv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8

数字频道,#genre#
超级电影,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e5%bd%b1
睛彩广场舞,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e5%b9%bf%e5%9c%ba%e8%88%9e
超级电视剧,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%94%b5%e8%a7%86%e5%89%a7
黑莓电影,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e7%94%b5%e5%bd%b1
古装剧场,http://107.174.52.32/itv.php?id=%e5%8f%a4%e8%a3%85%e5%89%a7%e5%9c%ba
动作电影,http://107.174.52.32/itv.php?id=%e5%8a%a8%e4%bd%9c%e7%94%b5%e5%bd%b1
咪咕体育,http://107.174.52.32/itv.php?id=%e5%92%aa%e5%92%95%e4%bd%93%e8%82%b2
睛彩篮球,http://107.174.52.32/itv.php?id=%e7%9d%9b%e5%bd%a9%e7%af%ae%e7%90%83
超级综艺,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e7%bb%bc%e8%89%ba
惊悚悬疑,http://107.174.52.32/itv.php?id=%e6%83%8a%e6%82%9a%e6%82%ac%e7%96%91
金牌综艺,http://107.174.52.32/itv.php?id=%e9%87%91%e7%89%8c%e7%bb%bc%e8%89%ba
黑莓动画,http://107.174.52.32/itv.php?id=%e9%bb%91%e8%8e%93%e5%8a%a8%e7%94%bb
军旅剧场,http://107.174.52.32/itv.php?id=%e5%86%9b%e6%97%85%e5%89%a7%e5%9c%ba
精品大剧,http://107.174.52.32/itv.php?id=%e7%b2%be%e5%93%81%e5%a4%a7%e5%89%a7
东北热剧,http://107.174.52.32/itv.php?id=%e4%b8%9c%e5%8c%97%e7%83%ad%e5%89%a7
欢乐剧场,http://107.174.52.32/itv.php?id=%e6%ac%a2%e4%b9%90%e5%89%a7%e5%9c%ba
超级体育,http://107.174.52.32/itv.php?id=%e8%b6%85%e7%ba%a7%e4%bd%93%e8%82%b2
爱情喜剧,http://107.174.52.32/itv.php?id=%e7%88%b1%e6%83%85%e5%96%9c%e5%89%a7
海外剧场,http://107.174.52.32/itv.php?id=%e6%b5%b7%e5%a4%96%e5%89%a7%e5%9c%ba
家庭剧场,http://107.174.52.32/itv.php?id=%e5%ae%b6%e5%ba%ad%e5%89%a7%e5%9c%ba
中国功夫,http://107.174.52.32/itv.php?id=%e4%b8%ad%e5%9b%bd%e5%8a%9f%e5%a4%ab
