广东频道,#genre#
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
大湾区卫视,http://tvbox6.icu/tv/migu.php?id=dwqws
内蒙古卫视,http://tvbox6.icu/tv/migu.php?id=nmws
东南卫视,http://tvbox6.icu/tv/migu.php?id=dnws
甘肃卫视,http://tvbox6.icu/tv/migu.php?id=gsws
海峡卫视,http://tvbox6.icu/tv/migu.php?id=hxws
东方卫视,http://tvbox6.icu/tv/migu.php?id=dfws
重庆卫视,http://tvbox6.icu/tv/migu.php?id=cqws
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
辽宁卫视,http://tvbox6.icu/tv/migu.php?id=lnws
宁夏卫视,http://tvbox6.icu/tv/migu.php?id=nxws
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws
陕西卫视,http://tvbox6.icu/tv/migu.php?id=sxws
山东卫视,http://tvbox6.icu/tv/migu.php?id=sdws
河南卫视,http://tvbox6.icu/tv/migu.php?id=hnws
湖北卫视,http://tvbox6.icu/tv/migu.php?id=hubws
湖南卫视,http://tvbox6.icu/tv/migu.php?id=hunws
江西卫视,http://tvbox6.icu/tv/migu.php?id=jxws
江苏卫视,http://tvbox6.icu/tv/migu.php?id=jsws
广东卫视,http://tvbox6.icu/tv/migu.php?id=gdws
广西卫视,http://tvbox6.icu/tv/migu.php?id=gxws
云南卫视,http://tvbox6.icu/tv/migu.php?id=ynws
贵州卫视,http://tvbox6.icu/tv/migu.php?id=gzws
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws
西藏卫视,http://tvbox6.icu/tv/migu.php?id=xzws

数字频道,#genre#
新片放映厅,http://tvbox6.icu/tv/migu.php?id=xpfyt
最强综艺趴,http://tvbox6.icu/tv/migu.php?id=zqzyp
军事迷必看大片,http://tvbox6.icu/tv/migu.php?id=jsdp
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
欢笑剧场,http://tvbox6.icu/tv/migu.php?id=hxjc
热剧联播,http://tvbox6.icu/tv/migu.php?id=rjl
