广东频道,#genre#
西藏卫视,http://tvh.990066.xyz/stream/channelid/1250000236?profile=pass
海南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
海南卫视,http://tvh.990066.xyz/stream/channelid/974420194?profile=pass
延边卫视,http://tvh.990066.xyz/stream/channelid/1858863061?profile=pass
农林卫视,http://tvh.990066.xyz/stream/channelid/550046103?profile=pass
安多卫视,http://tvh.990066.xyz/stream/channelid/1654304644?profile=pass
康巴卫视,http://tvh.990066.xyz/stream/channelid/1859191451?profile=pass
兵团卫视,http://tvh.990066.xyz/stream/channelid/2057459441?profile=pass


数字频道,#genre#

CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq
欢笑剧场,http://z.b.bkpcp.top/m.php?id=hxjc
劲爆体育,http://z.b.bkpcp.top/m.php?id=jbty



