广东频道,#genre#
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=59b2d3f371597c07d47815034a0e6e78&txTime=19019c65629
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,http://8.137.59.151:3000/guangdong/dongguang.php?id=xwzh
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
东莞生活资讯,http://8.137.59.151:3000/guangdong/dongguang.php?id=shzx
佛山影视,http://8.137.59.151:3000/guangdong/foshan.php?id=fsys
佛山顺德,http://8.137.59.151:3000/guangdong/foshan.php?id=fssd
阳江1,https://live.yjtvw.com:8081/live/yjtv1.m3u8
阳江2,https://live.yjtvw.com:8081/live/yjtv2.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8

央视频道,#genre#
CCTV1综合,http://148.135.93.213:81/live.php?id=CCTV1
CCTV2财经,http://148.135.93.213:81/live.php?id=CCTV2
CCTV3综艺,http://148.135.93.213:81/live.php?id=CCTV3
CCTV4中文国际,http://148.135.93.213:81/live.php?id=CCTV4
CCTV5体育,http://148.135.93.213:81/live.php?id=CCTV5
CCTV5+体育赛事,http://148.135.93.213:81/live.php?id=CCTV5p
CCTV6电影,http://148.135.93.213:81/live.php?id=CCTV6
CCTV7国防军事,http://148.135.93.213:81/live.php?id=CCTV7
CCTV8电视剧,http://148.135.93.213:81/live.php?id=CCTV8
CCTV9纪录,http://148.135.93.213:81/live.php?id=CCTV9
CCTV10科教,http://148.135.93.213:81/live.php?id=CCTV10
CCTV11戏曲,http://148.135.93.213:81/live.php?id=CCTV11
CCTV12社会与法,http://148.135.93.213:81/live.php?id=CCTV12
CCTV13新闻,http://148.135.93.213:81/live.php?id=CCTV13
CCTV14少儿,http://148.135.93.213:81/live.php?id=CCTV14
CCTV15音乐,http://148.135.93.213:81/live.php?id=CCTV15
CCTV16奥林匹克,http://148.135.93.213:81/live.php?id=CCTV16
CCTV17农业农村,http://148.135.93.213:81/live.php?id=CCTV17

CCTV1综合,https://stream1.freetv.fun/ipv6-cctv1-28.m3u8
CCTV3综艺,https://stream1.freetv.fun/ipv6-cctv3-15.m3u8
CCTV4中文国际,https://stream1.freetv.fun/ipv6-cctv4-1.m3u8
CCTV4中文国际,https://stream1.freetv.fun/ipv6-cctv4-48.m3u8
CCTV5体育,https://stream1.freetv.fun/ipv6-cctv5-50.m3u8
CCTV5+体育赛事,https://stream1.freetv.fun/ipv6-cctv5-plus-14.m3u8
CCTV5+体育赛事,https://stream1.freetv.fun/ipv6-cctv5-plus-20.m3u8
CCTV6电影,https://stream1.freetv.fun/ipv6-cctv6-58.m3u8
CCTV7国防军事,https://stream1.freetv.fun/ipv6-cctv7-35.m3u8
CCTV8电视剧,https://stream1.freetv.fun/ipv6-cctv8-64.m3u8
CCTV10科教,https://stream1.freetv.fun/ipv6-cctv10-85.m3u8
CCTV11戏曲,https://stream1.freetv.fun/ipv6-cctv11-54.m3u8
CCTV11戏曲,https://stream1.freetv.fun/ipv6-cctv11-32.m3u8
CCTV12社会与法,https://stream1.freetv.fun/ipv6-cctv12-54.m3u8
CCTV13新闻,https://stream1.freetv.fun/ipv6-cctv13-12.m3u8
CCTV14少儿,https://stream1.freetv.fun/ipv6-cctv14-52.m3u8
CCTV15音乐,https://stream1.freetv.fun/ipv6-cctv15-65.m3u8
CCTV15音乐,https://stream1.freetv.fun/ipv6-cctv15-93.m3u8
CCTV16奥林匹克,https://stream1.freetv.fun/ipv6-cctv16-33.m3u8
CCTV17农业农村,https://stream1.freetv.fun/ipv6-cctv17-65.m3u8
CGTN,https://stream1.freetv.fun/ipv6-cgtn-18.m3u8

卫视频道,#genre#
凤凰资讯,http://148.135.93.213:81/phenix.php?id=fhzx
凤凰中文,http://148.135.93.213:81/phenix.php?id=fhzw
凤凰香港,http://148.135.93.213:81/phenix.php?id=fhhk
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
深圳卫视,https://stream1.freetv.fun/ipv6-shen-zhen-wei-shi-56.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
三沙卫视,https://stream1.freetv.fun/ipv6-san-sha-wei-shi-43.m3u8
內蒙古卫视,https://stream1.freetv.fun/ipv6-nei-meng-gu-wei-shi-12.m3u8
兵团卫视,https://stream1.freetv.fun/ipv6-bing-tuan-wei-shi-33.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-17.m3u8
北京卫视,https://stream1.freetv.fun/ipv6-bei-jing-wei-shi-28.m3u8
吉林卫视,https://stream1.freetv.fun/ipv6-ji-lin-wei-shi-37.m3u8
安徽卫视,https://stream1.freetv.fun/ipv6-an-hui-wei-shi-37.m3u8
宁夏卫视,https://stream1.freetv.fun/ipv6-zhu-xia-wei-shi-28.m3u8
山东卫视,https://stream1.freetv.fun/ipv6-shan-dong-wei-shi-38.m3u8
山西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-61.m3u8
康巴卫视,https://stream1.freetv.fun/ipv6-kang-ba-wei-shi-7.m3u8
廈门卫视,https://stream1.freetv.fun/ipv6-sha-men-wei-shi-17.m3u8
广西卫视,https://stream1.freetv.fun/ipv6-yan-xi-wei-shi-71.m3u8
延边卫视,https://stream1.freetv.fun/ipv6-yan-bian-wei-shi-48.m3u8
新疆卫视,https://stream1.freetv.fun/ipv6-xin-jiang-wei-shi-48.m3u8
东南卫视,https://stream1.freetv.fun/ipv6-dong-nan-wei-shi-90.m3u8
东方卫视,https://stream1.freetv.fun/ipv6-dong-fang-wei-shi-56.m3u8
江苏卫视,https://stream1.freetv.fun/ipv6-jiang-su-wei-shi-101.m3u8
江西卫视,https://stream1.freetv.fun/ipv6-jiang-xi-wei-shi-34.m3u8
浙江卫视,https://stream1.freetv.fun/ipv6-zhe-jiang-wei-shi-90.m3u8
海南卫视,https://stream1.freetv.fun/ipv6-hai-nan-wei-shi-14.m3u8
湖北卫视,https://stream1.freetv.fun/ipv6-hu-bei-wei-shi-23.m3u8
甘肃卫视,https://stream1.freetv.fun/ipv6-gan-su-wei-shi-56.m3u8
西藏卫视,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-45.m3u8
辽宁卫视,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-27.m3u8
重庆卫视,https://stream1.freetv.fun/ipv6-zhong-qing-wei-shi-2.m3u8
陕西卫视,https://stream1.freetv.fun/ipv6-shan-xi-wei-shi-88.m3u8
云南卫视,https://stream1.freetv.fun/ipv6-yun-nan-wei-shi-48.m3u8
电影頻道,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
青海卫视,https://stream1.freetv.fun/ipv6-qing-hai-wei-shi-82.m3u8
黑龙江卫视,https://stream1.freetv.fun/ipv6-hei-long-jiang-wei-shi-53.m3u

江西卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方影视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
北京卫视.http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
海南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
甘肃卫视,http://iptv.huuc.edu.cn/hls/gstv.m3u8
内蒙古卫视,http://iptv.huuc.edu.cn/hls/nmtv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
山西卫视,http://iptv.huuc.edu.cn/hls/sxrtv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
兵团卫视,http://iptv.huuc.edu.cn/hls/bttv.m3u8
西藏卫视,http://iptv.huuc.edu.cn/hls/xztv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
